ID,Book-Rating
TEST_000176,3.6587303
TEST_000177,3.7764237
TEST_000178,3.7764237
TEST_000179,3.6974814
TEST_000180,3.581444
TEST_000181,3.560302
TEST_000182,3.7764237
TEST_000183,3.5907528
TEST_000184,3.5907528
TEST_000185,3.6974814
TEST_000186,3.6587303
TEST_000187,3.5635393
TEST_000188,3.5753562
TEST_000189,3.560302
TEST_000190,3.7764237
TEST_000191,3.5484517
TEST_000192,3.581444
TEST_000193,3.7764237
TEST_000194,3.6611235
TEST_000195,3.6033905
TEST_000196,3.6428983
TEST_000197,3.6272342
TEST_000198,3.6033905
TEST_000199,3.541754
TEST_000200,3.5377872
TEST_000201,3.569998
TEST_000202,3.6107094
TEST_000203,3.6033905
TEST_000204,3.5953026
TEST_000205,3.5377872
TEST_000206,3.5785563
TEST_000207,2.9549377
TEST_000208,3.6578557
TEST_000209,3.6551907
TEST_000210,3.5377872
TEST_000211,3.6192296
TEST_000212,3.6882813
TEST_000213,3.635616
TEST_000214,3.541754
TEST_000215,3.635616
TEST_000216,3.635616
TEST_000217,3.6107094
TEST_000218,2.0136092
TEST_000219,0.93018454
TEST_000220,2.6985712
TEST_000221,2.511026
TEST_000222,4.849633
TEST_000223,4.849633
TEST_000224,4.820719
TEST_000225,4.8354273
TEST_000226,4.8883066
TEST_000227,4.967595
TEST_000228,4.80541
TEST_000229,4.8104725
TEST_000230,4.92795
TEST_000231,3.1025927
TEST_000232,3.249478
TEST_000233,2.7264059
TEST_000234,2.9396985
TEST_000235,2.9252098
TEST_000236,2.7274873
TEST_000237,3.1761005
TEST_000238,3.0307887
TEST_000239,2.8960364
TEST_000240,2.5785391
TEST_000241,2.6951592
TEST_000242,2.680557
TEST_000243,2.658184
TEST_000244,2.5035722
TEST_000245,2.658184
TEST_000246,2.4815598
TEST_000247,3.212426
TEST_000248,2.3403118
TEST_000249,2.6906526
TEST_000250,2.6606872
TEST_000251,2.2538242
TEST_000252,2.2668245
TEST_000253,2.2503965
TEST_000254,2.557165
TEST_000255,2.3488753
TEST_000256,2.5224378
TEST_000257,2.384233
TEST_000258,2.4527633
TEST_000259,2.2701368
TEST_000260,2.7800696
TEST_000261,3.7138288
TEST_000262,3.249478
TEST_000263,2.9107134
TEST_000264,2.7790005
TEST_000265,3.2672973
TEST_000266,2.8316233
TEST_000267,3.0468016
TEST_000268,3.034125
TEST_000269,2.8157303
TEST_000270,4.9739723
TEST_000271,3.6913888
TEST_000272,3.707816
TEST_000273,3.005858
TEST_000274,2.619574
TEST_000275,2.8250494
TEST_000276,2.8250494
TEST_000277,2.591263
TEST_000278,2.5037165
TEST_000279,2.7364666
TEST_000280,2.591263
TEST_000281,2.4173214
TEST_000282,2.4080484
TEST_000283,2.8250494
TEST_000284,2.532432
TEST_000285,2.413646
TEST_000286,2.532432
TEST_000287,2.7364666
TEST_000288,2.4456341
TEST_000289,2.47396
TEST_000290,2.9748206
TEST_000291,2.6742775
TEST_000292,2.7661145
TEST_000293,2.532432
TEST_000294,2.678759
TEST_000295,2.7951033
TEST_000296,2.4038827
TEST_000297,2.7951033
TEST_000298,2.532432
TEST_000299,2.7951033
TEST_000300,2.7075274
TEST_000301,2.4173214
TEST_000302,2.8250494
TEST_000303,2.4456341
TEST_000304,2.421557
TEST_000305,2.4177418
TEST_000306,2.619574
TEST_000307,2.678759
TEST_000308,2.5037165
TEST_000309,2.7951033
TEST_000310,2.7661145
TEST_000311,2.678759
TEST_000312,2.5623653
TEST_000313,2.4038827
TEST_000314,3.0273962
TEST_000315,3.0648642
TEST_000316,2.5478728
TEST_000317,2.8390691
TEST_000318,2.901476
TEST_000319,3.1150868
TEST_000320,3.112001
TEST_000321,3.1190686
TEST_000322,3.1254299
TEST_000323,3.0941238
TEST_000324,3.1190686
TEST_000325,3.1059837
TEST_000326,3.121897
TEST_000327,3.0399356
TEST_000328,2.8538659
TEST_000329,2.8538659
TEST_000330,3.217393
TEST_000331,2.9806838
TEST_000332,3.217393
TEST_000333,3.285867
TEST_000334,2.7370536
TEST_000335,3.0941217
TEST_000336,2.1020396
TEST_000337,2.3163545
TEST_000338,2.793667
TEST_000339,2.2537208
TEST_000340,2.793667
TEST_000341,2.6774433
TEST_000342,3.217393
TEST_000343,2.9806838
TEST_000344,2.793667
TEST_000345,2.6168833
TEST_000346,2.793667
TEST_000347,2.4339874
TEST_000348,3.1567392
TEST_000349,3.217393
TEST_000350,3.1567392
TEST_000351,3.217393
TEST_000352,3.1567392
TEST_000353,2.8538659
TEST_000354,3.0399356
TEST_000355,2.7370536
TEST_000356,3.1567392
TEST_000357,2.7370536
TEST_000358,3.217393
TEST_000359,3.217393
TEST_000360,3.1567392
TEST_000361,3.0941217
TEST_000362,2.793667
TEST_000363,2.9142897
TEST_000364,2.6774433
TEST_000365,1.9015911
TEST_000366,3.217393
TEST_000367,2.7370536
TEST_000368,3.285867
TEST_000369,2.8538659
TEST_000370,3.1567392
TEST_000371,2.7370536
TEST_000372,2.6168833
TEST_000373,2.5507865
TEST_000374,2.9806838
TEST_000375,2.869576
TEST_000376,2.873072
TEST_000377,2.873072
TEST_000378,2.8523753
TEST_000379,2.859781
TEST_000380,2.8385212
TEST_000381,2.873072
TEST_000382,2.8558385
TEST_000383,2.869576
TEST_000384,2.7124236
TEST_000385,2.4982448
TEST_000386,2.3606586
TEST_000387,2.7548923
TEST_000388,2.4350097
TEST_000389,2.4982448
TEST_000390,2.919744
TEST_000391,2.793603
TEST_000392,2.8156579
TEST_000393,2.5723228
TEST_000394,2.7475898
TEST_000395,2.8156579
TEST_000396,2.7239578
TEST_000397,2.9157288
TEST_000398,2.765674
TEST_000399,2.8034415
TEST_000400,2.9533956
TEST_000401,2.7264059
TEST_000402,3.212426
TEST_000403,3.0648642
TEST_000404,2.9157288
TEST_000405,2.8398023
TEST_000406,2.8034415
TEST_000407,2.7264059
TEST_000408,2.9891589
TEST_000409,2.9891589
TEST_000410,3.1399264
TEST_000411,3.1025927
TEST_000412,2.7996323
TEST_000413,2.9891589
TEST_000414,2.765674
TEST_000415,3.249478
TEST_000416,2.9157288
TEST_000417,3.1025927
TEST_000418,2.7257793
TEST_000419,3.0648642
TEST_000420,2.7264059
TEST_000421,3.249478
TEST_000422,3.812823
TEST_000423,2.412879
TEST_000424,2.2575989
TEST_000425,2.5895307
TEST_000426,2.4571574
TEST_000427,2.5677989
TEST_000428,2.5008144
TEST_000429,2.4571574
TEST_000430,2.9161186
TEST_000431,3.1761005
TEST_000432,3.0301507
TEST_000433,3.1399264
TEST_000434,2.6609082
TEST_000435,2.782816
TEST_000436,2.3276608
TEST_000437,2.8119004
TEST_000438,2.8119004
TEST_000439,2.9161186
TEST_000440,3.0193694
TEST_000441,2.3215585
TEST_000442,2.5584328
TEST_000443,3.0193694
TEST_000444,2.8119004
TEST_000445,2.6402001
TEST_000446,2.513303
TEST_000447,2.5584328
TEST_000448,2.5584328
TEST_000449,3.0193694
TEST_000450,2.513303
TEST_000451,2.3372972
TEST_000452,2.9161186
TEST_000453,2.7226827
TEST_000454,2.6402001
TEST_000455,2.3215585
TEST_000456,3.0193694
TEST_000457,2.8872821
TEST_000458,2.5973263
TEST_000459,2.9062984
TEST_000460,3.9575655
TEST_000461,2.5945704
TEST_000462,2.7052486
TEST_000463,2.7496614
TEST_000464,2.4798052
TEST_000465,2.5723228
TEST_000466,2.5066006
TEST_000467,2.4691906
TEST_000468,2.7270222
TEST_000469,2.4798052
TEST_000470,2.771495
TEST_000471,2.4686944
TEST_000472,3.2149518
TEST_000473,2.9681635
TEST_000474,2.9908113
TEST_000475,3.1707025
TEST_000476,2.3187547
TEST_000477,2.6652658
TEST_000478,2.6652658
TEST_000479,2.6652658
TEST_000480,2.6652658
TEST_000481,2.8398023
TEST_000482,2.9062984
TEST_000483,2.925746
TEST_000484,2.7270222
TEST_000485,3.003002
TEST_000486,3.1761005
TEST_000487,3.6519601
TEST_000488,3.63706
TEST_000489,3.6308095
TEST_000490,3.6584551
TEST_000491,3.6519601
TEST_000492,3.6139386
TEST_000493,3.6519601
TEST_000494,3.6519601
TEST_000495,3.6139386
TEST_000496,3.6541836
TEST_000497,3.6608484
TEST_000498,3.63706
TEST_000499,3.9373715
TEST_000500,3.6584551
TEST_000501,3.6608484
TEST_000502,3.6139386
TEST_000503,3.5848863
TEST_000504,3.6608484
TEST_000505,3.1761005
TEST_000506,3.1399264
TEST_000507,2.7304418
TEST_000508,3.393683
TEST_000509,5.116582
TEST_000510,3.1741915
TEST_000511,3.212426
TEST_000512,2.8398023
TEST_000513,2.6967778
TEST_000514,2.782816
TEST_000515,2.6327162
TEST_000516,3.4228582
TEST_000517,3.4228582
TEST_000518,3.3509784
TEST_000519,3.3981879
TEST_000520,3.4228582
TEST_000521,3.322271
TEST_000522,3.1929455
TEST_000523,3.4123058
TEST_000524,3.379577
TEST_000525,3.3981879
TEST_000526,3.4050949
TEST_000527,3.4123058
TEST_000528,2.617173
TEST_000529,3.7576735
TEST_000530,3.5789402
TEST_000531,2.4782307
TEST_000532,2.6359787
TEST_000533,2.7821066
TEST_000534,2.8245664
TEST_000535,2.7195928
TEST_000536,2.5935557
TEST_000537,2.4782307
TEST_000538,2.8455284
TEST_000539,3.034612
TEST_000540,2.4875038
TEST_000541,2.5224378
TEST_000542,2.4875038
TEST_000543,2.287865
TEST_000544,2.3675878
TEST_000545,2.3488753
TEST_000546,2.3488753
TEST_000547,2.384233
TEST_000548,2.3147373
TEST_000549,2.5224378
TEST_000550,2.5224378
TEST_000551,2.4875038
TEST_000552,2.4527633
TEST_000553,2.2582848
TEST_000554,2.4875038
TEST_000555,2.5224378
TEST_000556,2.3488753
TEST_000557,3.249478
TEST_000558,3.249478
TEST_000559,3.4911337
TEST_000560,3.475662
TEST_000561,3.497121
TEST_000562,3.497121
TEST_000563,3.4491575
TEST_000564,3.5183394
TEST_000565,3.4491575
TEST_000566,3.5025156
TEST_000567,3.4911337
TEST_000568,3.497121
TEST_000569,3.497121
TEST_000570,3.1657503
TEST_000571,3.475662
TEST_000572,3.464689
TEST_000573,3.475662
TEST_000574,3.464689
TEST_000575,3.213766
TEST_000576,3.5183394
TEST_000577,3.4491575
TEST_000578,3.5077517
TEST_000579,3.4860072
TEST_000580,3.4705265
TEST_000581,3.1657503
TEST_000582,3.1657503
TEST_000583,3.512941
TEST_000584,3.5025156
TEST_000585,3.4332764
TEST_000586,3.1657503
TEST_000587,3.5240376
TEST_000588,3.935119
TEST_000589,5.136774
TEST_000590,5.136774
TEST_000591,3.553555
TEST_000592,3.123954
TEST_000593,3.6964157
TEST_000594,2.682286
TEST_000595,3.2672973
TEST_000596,3.2672973
TEST_000597,2.7790005
TEST_000598,3.123954
TEST_000599,3.410159
TEST_000600,3.212426
TEST_000601,4.1219964
TEST_000602,3.926554
TEST_000603,4.1063075
TEST_000604,4.118339
TEST_000605,4.118339
TEST_000606,4.0403223
TEST_000607,4.118339
TEST_000608,4.118339
TEST_000609,4.1063075
TEST_000610,4.128407
TEST_000611,4.128407
TEST_000612,4.132111
TEST_000613,4.1063075
TEST_000614,4.114608
TEST_000615,4.10812
TEST_000616,4.125485
TEST_000617,4.1219964
TEST_000618,4.1063075
TEST_000619,3.0648642
TEST_000620,3.0273962
TEST_000621,2.7295325
TEST_000622,2.9891589
TEST_000623,3.0273962
TEST_000624,2.9891589
TEST_000625,2.9891589
TEST_000626,2.9157288
TEST_000627,2.7488034
TEST_000628,2.7274873
TEST_000629,2.4979959
TEST_000630,2.5205367
TEST_000631,2.5205367
TEST_000632,2.2554264
TEST_000633,2.9533956
TEST_000634,2.8860557
TEST_000635,2.8654587
TEST_000636,3.0273962
TEST_000637,3.1399264
TEST_000638,3.1586907
TEST_000639,3.3393824
TEST_000640,3.1586907
TEST_000641,3.3393824
TEST_000642,3.2185519
TEST_000643,3.3693492
TEST_000644,2.9153829
TEST_000645,3.6232488
TEST_000646,2.9303565
TEST_000647,2.8196764
TEST_000648,2.2663221
TEST_000649,3.4181488
TEST_000650,3.0273962
TEST_000651,3.0273962
TEST_000652,3.1025927
TEST_000653,2.9891589
TEST_000654,2.9533956
TEST_000655,2.748361
TEST_000656,2.9794843
TEST_000657,2.8377225
TEST_000658,2.9062984
TEST_000659,2.9345868
TEST_000660,2.9206963
TEST_000661,2.9496772
TEST_000662,2.925746
TEST_000663,2.9345868
TEST_000664,2.890886
TEST_000665,2.9396985
TEST_000666,2.8621404
TEST_000667,2.9396985
TEST_000668,2.901476
TEST_000669,2.890886
TEST_000670,2.9062984
TEST_000671,2.890886
TEST_000672,2.8765762
TEST_000673,2.8715503
TEST_000674,2.9345868
TEST_000675,2.9062984
TEST_000676,2.9396985
TEST_000677,2.9396985
TEST_000678,2.8765762
TEST_000679,2.9396985
TEST_000680,2.9206963
TEST_000681,2.8765762
TEST_000682,2.8960364
TEST_000683,2.8674538
TEST_000684,2.8872821
TEST_000685,2.8872821
TEST_000686,2.890886
TEST_000687,2.8960364
TEST_000688,2.9062984
TEST_000689,2.9153829
TEST_000690,3.1178448
TEST_000691,3.1178448
TEST_000692,2.9153829
TEST_000693,2.9206963
TEST_000694,2.881589
TEST_000695,2.901476
TEST_000696,2.8960364
TEST_000697,2.9107134
TEST_000698,2.852372
TEST_000699,2.8960364
TEST_000700,2.8674538
TEST_000701,2.9206963
TEST_000702,2.8960364
TEST_000703,2.9396985
TEST_000704,2.901476
TEST_000705,2.9206963
TEST_000706,2.8960364
TEST_000707,2.8307736
TEST_000708,2.9153829
TEST_000709,2.8176754
TEST_000710,2.881589
TEST_000711,2.9153829
TEST_000712,2.9107134
TEST_000713,2.8377225
TEST_000714,2.9303565
TEST_000715,2.881589
TEST_000716,2.8960364
TEST_000717,3.0217543
TEST_000718,3.2855747
TEST_000719,4.019394
TEST_000720,3.2858963
TEST_000721,3.0310934
TEST_000722,4.0931177
TEST_000723,4.1072955
TEST_000724,4.1120834
TEST_000725,4.0905075
TEST_000726,4.082516
TEST_000727,4.099945
TEST_000728,4.102682
TEST_000729,3.1932163
TEST_000730,3.120908
TEST_000731,3.229593
TEST_000732,3.111749
TEST_000733,2.3739333
TEST_000734,2.250857
TEST_000735,2.1893485
TEST_000736,2.1687145
TEST_000737,2.8398023
TEST_000738,3.249478
TEST_000739,2.9533956
TEST_000740,2.7281907
TEST_000741,3.0648642
TEST_000742,3.1399264
TEST_000743,2.9533956
TEST_000744,3.0273962
TEST_000745,3.1025927
TEST_000746,3.212426
TEST_000747,2.7344115
TEST_000748,3.1761005
TEST_000749,2.7218583
TEST_000750,3.0273962
TEST_000751,2.7264059
TEST_000752,2.8774862
TEST_000753,3.212426
TEST_000754,3.249478
TEST_000755,2.7281907
TEST_000756,3.1399264
TEST_000757,2.7281907
TEST_000758,2.9533956
TEST_000759,2.7264059
TEST_000760,3.1025927
TEST_000761,3.249478
TEST_000762,2.9891589
TEST_000763,3.249478
TEST_000764,3.212426
TEST_000765,3.0273962
TEST_000766,3.0648642
TEST_000767,2.7257793
TEST_000768,3.0648642
TEST_000769,3.1761005
TEST_000770,2.7274873
TEST_000771,2.9533956
TEST_000772,2.9533956
TEST_000773,2.7274873
TEST_000774,2.7218583
TEST_000775,2.9533956
TEST_000776,2.9533956
TEST_000777,3.0273962
TEST_000778,2.8398023
TEST_000779,3.0273962
TEST_000780,3.1025927
TEST_000781,2.7281907
TEST_000782,3.0648642
TEST_000783,3.1025927
TEST_000784,2.7295325
TEST_000785,3.212426
TEST_000786,2.7274873
TEST_000787,2.8398023
TEST_000788,2.765674
TEST_000789,2.7218583
TEST_000790,2.7853374
TEST_000791,2.9533956
TEST_000792,3.1761005
TEST_000793,2.9379423
TEST_000794,2.7281907
TEST_000795,2.9533956
TEST_000796,2.7488034
TEST_000797,2.9533956
TEST_000798,3.1399264
TEST_000799,2.9891589
TEST_000800,2.9533956
TEST_000801,2.9533956
TEST_000802,2.8774862
TEST_000803,2.7344115
TEST_000804,3.2855747
TEST_000805,3.0648642
TEST_000806,3.1399264
TEST_000807,2.8034415
TEST_000808,2.5633328
TEST_000809,3.212426
TEST_000810,3.1761005
TEST_000811,3.0273962
TEST_000812,3.1761005
TEST_000813,2.8034415
TEST_000814,2.5633328
TEST_000815,2.765674
TEST_000816,3.0273962
TEST_000817,3.1761005
TEST_000818,2.9157288
TEST_000819,3.212426
TEST_000820,3.0648642
TEST_000821,2.7239578
TEST_000822,2.9157288
TEST_000823,2.9891589
TEST_000824,3.0648642
TEST_000825,2.9533956
TEST_000826,2.8398023
TEST_000827,3.0273962
TEST_000828,2.9891589
TEST_000829,2.9891589
TEST_000830,2.9891589
TEST_000831,3.1761005
TEST_000832,3.0648642
TEST_000833,3.1399264
TEST_000834,3.1025927
TEST_000835,3.1399264
TEST_000836,3.212426
TEST_000837,2.7257793
TEST_000838,2.7264059
TEST_000839,2.7239578
TEST_000840,3.2855747
TEST_000841,3.1399264
TEST_000842,2.9533956
TEST_000843,3.1761005
TEST_000844,3.1025927
TEST_000845,2.8398023
TEST_000846,3.0648642
TEST_000847,3.2855747
TEST_000848,3.0648642
TEST_000849,3.1025927
TEST_000850,2.8398023
TEST_000851,2.9533956
TEST_000852,3.212426
TEST_000853,2.765674
TEST_000854,2.7239578
TEST_000855,3.212426
TEST_000856,2.7218583
TEST_000857,2.8774862
TEST_000858,2.9533956
TEST_000859,2.8398023
TEST_000860,3.1761005
TEST_000861,2.7281907
TEST_000862,2.9093602
TEST_000863,2.7305634
TEST_000864,3.1399264
TEST_000865,3.1761005
TEST_000866,2.7239578
TEST_000867,2.7264059
TEST_000868,2.9157288
TEST_000869,3.249478
TEST_000870,2.765674
TEST_000871,3.212426
TEST_000872,2.7281907
TEST_000873,3.0273962
TEST_000874,2.7281907
TEST_000875,2.7281907
TEST_000876,2.9533956
TEST_000877,3.212426
TEST_000878,2.9533956
TEST_000879,3.2855747
TEST_000880,3.1399264
TEST_000881,2.880401
TEST_000882,3.1761005
TEST_000883,2.7218583
TEST_000884,2.7635603
TEST_000885,3.1399264
TEST_000886,3.212426
TEST_000887,2.9093602
TEST_000888,2.765674
TEST_000889,3.0273962
TEST_000890,2.9891589
TEST_000891,2.9891589
TEST_000892,2.9533956
TEST_000893,3.212426
TEST_000894,3.1761005
TEST_000895,3.1399264
TEST_000896,3.0648642
TEST_000897,2.8774862
TEST_000898,2.9157288
TEST_000899,3.1025927
TEST_000900,3.212426
TEST_000901,2.9157288
TEST_000902,3.0273962
TEST_000903,3.249478
TEST_000904,3.0273962
TEST_000905,2.9157288
TEST_000906,2.7239578
TEST_000907,2.9157288
TEST_000908,2.9533956
TEST_000909,2.7239578
TEST_000910,3.249478
TEST_000911,2.7218583
TEST_000912,3.1761005
TEST_000913,3.1399264
TEST_000914,3.0273962
TEST_000915,2.9379423
TEST_000916,2.7218583
TEST_000917,3.249478
TEST_000918,3.1025927
TEST_000919,3.1399264
TEST_000920,3.0273962
TEST_000921,3.2855747
TEST_000922,2.8398023
TEST_000923,3.249478
TEST_000924,3.1761005
TEST_000925,3.249478
TEST_000926,2.8774862
TEST_000927,2.9891589
TEST_000928,3.2855747
TEST_000929,3.1761005
TEST_000930,2.7344115
TEST_000931,2.765674
TEST_000932,2.9157288
TEST_000933,3.1399264
TEST_000934,2.9891589
TEST_000935,2.7264059
TEST_000936,3.1025927
TEST_000937,2.7281907
TEST_000938,2.9157288
TEST_000939,2.8774862
TEST_000940,3.1761005
TEST_000941,3.1761005
TEST_000942,3.0273962
TEST_000943,3.2855747
TEST_000944,3.212426
TEST_000945,3.2855747
TEST_000946,3.1399264
TEST_000947,3.1399264
TEST_000948,2.765674
TEST_000949,3.212426
TEST_000950,2.7218583
TEST_000951,2.9157288
TEST_000952,3.212426
TEST_000953,3.0648642
TEST_000954,3.249478
TEST_000955,2.7305634
TEST_000956,3.212426
TEST_000957,2.9891589
TEST_000958,2.7564554
TEST_000959,2.8034415
TEST_000960,3.1399264
TEST_000961,3.212426
TEST_000962,2.7218583
TEST_000963,3.212426
TEST_000964,2.765674
TEST_000965,3.212426
TEST_000966,3.249478
TEST_000967,2.7344115
TEST_000968,3.0648642
TEST_000969,2.9533956
TEST_000970,2.9533956
TEST_000971,3.212426
TEST_000972,2.9533956
TEST_000973,3.212426
TEST_000974,3.0648642
TEST_000975,2.9533956
TEST_000976,3.0648642
TEST_000977,2.8034415
TEST_000978,2.9533956
TEST_000979,3.1025927
TEST_000980,3.1761005
TEST_000981,2.9157288
TEST_000982,2.9891589
TEST_000983,2.7257793
TEST_000984,3.212426
TEST_000985,3.212426
TEST_000986,2.9533956
TEST_000987,2.8774862
TEST_000988,2.765674
TEST_000989,2.8774862
TEST_000990,3.1761005
TEST_000991,3.0273962
TEST_000992,2.8034415
TEST_000993,2.9891589
TEST_000994,2.765674
TEST_000995,2.7264059
TEST_000996,3.1761005
TEST_000997,2.8398023
TEST_000998,2.9157288
TEST_000999,3.0648642
TEST_001000,2.9891589
TEST_001001,2.7218583
TEST_001002,2.7274873
TEST_001003,3.1761005
TEST_001004,3.1025927
TEST_001005,3.1025927
TEST_001006,3.0648642
TEST_001007,3.0273962
TEST_001008,3.0648642
TEST_001009,3.1399264
TEST_001010,2.7488034
TEST_001011,2.8034415
TEST_001012,3.0648642
TEST_001013,3.212426
TEST_001014,2.7281907
TEST_001015,3.1761005
TEST_001016,2.7257793
TEST_001017,3.1025927
TEST_001018,3.249478
TEST_001019,2.9891589
TEST_001020,3.0648642
TEST_001021,2.9533956
TEST_001022,3.0273962
TEST_001023,3.1025927
TEST_001024,2.7295325
TEST_001025,2.8398023
TEST_001026,2.8034415
TEST_001027,2.7218583
TEST_001028,3.1761005
TEST_001029,3.0648642
TEST_001030,3.212426
TEST_001031,2.9891589
TEST_001032,3.0648642
TEST_001033,2.9891589
TEST_001034,3.1761005
TEST_001035,3.1761005
TEST_001036,2.7264059
TEST_001037,3.1761005
TEST_001038,3.1025927
TEST_001039,3.249478
TEST_001040,2.7239578
TEST_001041,3.1399264
TEST_001042,2.9533956
TEST_001043,2.8398023
TEST_001044,3.0273962
TEST_001045,3.212426
TEST_001046,2.8034415
TEST_001047,2.9891589
TEST_001048,2.9891589
TEST_001049,2.9891589
TEST_001050,2.8774862
TEST_001051,3.249478
TEST_001052,2.8034415
TEST_001053,2.7274873
TEST_001054,2.7257793
TEST_001055,2.8034415
TEST_001056,3.212426
TEST_001057,3.0648642
TEST_001058,3.249478
TEST_001059,2.8398023
TEST_001060,2.8034415
TEST_001061,2.7778401
TEST_001062,2.9533956
TEST_001063,2.9157288
TEST_001064,2.9533956
TEST_001065,3.249478
TEST_001066,2.7706807
TEST_001067,3.212426
TEST_001068,3.1761005
TEST_001069,2.765674
TEST_001070,3.212426
TEST_001071,2.8398023
TEST_001072,2.7264059
TEST_001073,2.9533956
TEST_001074,3.0648642
TEST_001075,3.1761005
TEST_001076,2.9533956
TEST_001077,2.9891589
TEST_001078,2.7218583
TEST_001079,3.212426
TEST_001080,3.2855747
TEST_001081,2.8287842
TEST_001082,3.1025927
TEST_001083,3.1025927
TEST_001084,3.0273962
TEST_001085,2.8398023
TEST_001086,2.7344115
TEST_001087,3.212426
TEST_001088,3.1399264
TEST_001089,3.249478
TEST_001090,3.1761005
TEST_001091,2.9891589
TEST_001092,3.0273962
TEST_001093,2.9533956
