iter	Logloss
758	0.01940505152
759	0.01940363875
760	0.01940300413
761	0.01940247406
762	0.01940000106
763	0.01939792529
764	0.01939731924
765	0.01939591239
766	0.01939451816
767	0.01939360326
768	0.01939299628
769	0.01939299119
770	0.01939298584
771	0.01939299052
772	0.01939244768
773	0.01938887618
774	0.01938823434
775	0.01938796984
776	0.01938454827
777	0.01938374331
778	0.01938311385
779	0.01938235099
780	0.01938190735
781	0.01938051841
782	0.01938050968
783	0.01938017913
784	0.01938013244
785	0.01938013244
786	0.01938013524
787	0.01937990258
788	0.01937990313
789	0.0193798845
790	0.01937988702
791	0.01937967743
792	0.0193792322
793	0.0193789213
794	0.01937889622
795	0.01937885735
796	0.01937882715
797	0.01937830788
798	0.01937793467
799	0.01937756363
800	0.01937723012
801	0.01937681394
802	0.01937605014
803	0.01937532689
804	0.01937500831
805	0.01937477282
806	0.01937468577
807	0.01937466893
808	0.01937444994
809	0.01937432991
810	0.01937143899
811	0.01937077203
812	0.01936942423
813	0.01936943065
814	0.01936587632
815	0.01936085103
816	0.01935690016
817	0.01935278695
818	0.01934644917
819	0.01934500238
820	0.01934497601
821	0.01934494199
822	0.0193432375
823	0.01934037496
824	0.01934034076
825	0.01933910882
826	0.01933910364
827	0.0193378696
828	0.01933639184
829	0.01933634778
830	0.01933565354
831	0.01933267249
832	0.0193315181
833	0.01932698091
834	0.01932363605
835	0.01932250687
836	0.01931955102
837	0.01931908001
838	0.01931830353
839	0.01931762444
840	0.01931744227
841	0.01931425718
842	0.0193120341
843	0.01931156737
844	0.01931079998
845	0.01930770975
846	0.01930735063
847	0.01930685177
848	0.01930251335
849	0.01929875893
850	0.01929580851
851	0.01929098797
852	0.01929054092
853	0.01929021053
854	0.01929020824
855	0.0192898535
856	0.01928984428
857	0.01928614037
858	0.01928611387
859	0.01928603781
860	0.01928603781
861	0.01928263274
862	0.01928156183
863	0.0192786101
864	0.01927493951
865	0.01926931478
866	0.0192690044
867	0.01926897474
868	0.01926421292
869	0.01926420705
870	0.01926333868
871	0.01926334083
872	0.01926236229
873	0.01925936639
874	0.01925829724
875	0.01925776742
876	0.0192571722
877	0.01925391508
878	0.01925251828
879	0.01925145035
880	0.01925129144
881	0.01924932184
882	0.01924885734
883	0.01924761111
884	0.01924759876
885	0.01924715662
886	0.01924715368
887	0.0192471482
888	0.01924455975
889	0.01924382577
890	0.0192436244
891	0.01924316853
892	0.01924288512
893	0.01924242874
894	0.0192423897
895	0.01924204119
896	0.01924124691
897	0.01924124691
898	0.01924125385
899	0.01924124677
900	0.01924123544
901	0.01923818966
902	0.019232454
903	0.01922981395
904	0.01922607672
905	0.01922467248
906	0.01922402575
907	0.01922397864
908	0.01922346381
909	0.01922262864
910	0.01921946775
911	0.01921896674
912	0.01921847758
913	0.01921729284
914	0.01921725845
915	0.01921698487
916	0.01921671453
917	0.01921650007
918	0.01921646846
919	0.01921416834
920	0.01921351995
921	0.01921257698
922	0.01920990642
923	0.01920990885
924	0.01920898826
925	0.01920837275
926	0.0192082544
927	0.01920451076
928	0.01920452544
929	0.01920269098
930	0.01919873147
931	0.01919729346
932	0.01919615144
933	0.01919503596
934	0.0191921428
935	0.01919013833
936	0.01918864173
937	0.01918690025
938	0.01918598502
939	0.019185921
940	0.01918592755
941	0.01918592755
942	0.01918592305
943	0.01918512966
944	0.01918508879
945	0.01918507018
946	0.01918503975
947	0.01918500146
948	0.0191841444
949	0.01918414746
950	0.01918414316
951	0.01918413823
952	0.01918125766
953	0.01917556528
954	0.01917550147
955	0.01917167396
956	0.01916758427
957	0.01916435507
958	0.01916432543
959	0.01916431367
960	0.01916429812
961	0.01916205629
962	0.01916193001
963	0.01916125637
964	0.01916123118
965	0.01916104203
966	0.01916102079
967	0.01916100213
968	0.01916097759
969	0.01915904999
970	0.01915829149
971	0.01915828725
972	0.01915673044
973	0.01915626216
974	0.01915507684
975	0.01915502751
976	0.01915469959
977	0.01915182012
978	0.01915168171
979	0.01914793389
980	0.01914792929
981	0.01914791194
982	0.01914788961
983	0.01914472578
984	0.01914471118
985	0.01914459038
986	0.01914458974
987	0.01914453423
988	0.01914453067
989	0.01914434847
990	0.01914427615
991	0.01914418047
992	0.01914281313
993	0.01914110914
994	0.0191408619
995	0.0191408619
996	0.0191408619
997	0.01914072989
998	0.01914071457
999	0.01914070801
1000	0.01913771644
1001	0.0191346213
1002	0.01913443091
1003	0.01913113274
1004	0.01913108081
1005	0.01912765079
1006	0.01912763926
1007	0.01912753435
1008	0.01912443789
1009	0.01912443124
1010	0.0191216088
1011	0.01912159305
1012	0.01912015353
1013	0.01911794812
1014	0.01911679556
1015	0.01911579822
1016	0.01911576587
1017	0.01911426311
1018	0.01911426311
1019	0.01911426179
1020	0.01911425438
1021	0.01911256809
1022	0.01911138252
1023	0.01911110985
1024	0.01910952078
1025	0.01910941961
1026	0.01910789999
1027	0.01910788295
1028	0.01910692028
1029	0.01910672496
1030	0.01910664494
1031	0.01910369499
1032	0.0191014858
1033	0.01909835753
1034	0.01909501354
1035	0.01909106503
1036	0.0190910629
1037	0.01908793469
1038	0.01908776582
1039	0.01908521749
1040	0.01908329471
1041	0.01908113698
1042	0.01908000627
1043	0.01907752235
1044	0.01907587488
1045	0.01907318035
1046	0.0190731809
1047	0.01907290837
1048	0.01907190422
1049	0.01907168331
1050	0.01907168552
1051	0.01907167816
1052	0.01907166652
1053	0.01907165626
1054	0.01907155664
1055	0.01907152565
1056	0.01907151828
1057	0.01906948184
1058	0.01906862568
1059	0.01906742205
1060	0.01906635296
1061	0.0190663143
1062	0.01906631473
1063	0.0190663013
1064	0.01906629027
1065	0.01906610308
1066	0.01906601146
1067	0.01906600795
1068	0.01906600089
1069	0.01906599718
1070	0.01906593776
1071	0.01906593776
1072	0.01906514697
1073	0.01906505613
1074	0.01906468952
1075	0.0190641813
1076	0.01906395518
1077	0.01906380089
1078	0.01906380962
1079	0.01906379001
1080	0.01906377997
1081	0.0190637827
1082	0.01906378713
1083	0.01906378371
1084	0.01906378371
1085	0.01906378639
1086	0.01906368084
1087	0.01906327855
1088	0.01906112896
1089	0.01905784501
1090	0.01905504336
1091	0.01905435688
1092	0.01905371286
1093	0.0190537191
1094	0.01905371932
1095	0.01905246072
1096	0.01905197445
1097	0.01905052498
1098	0.01904975565
1099	0.01904940679
1100	0.01904904667
1101	0.01904847931
1102	0.0190482237
1103	0.01904584465
1104	0.01904546097
1105	0.01904545789
1106	0.01904511881
1107	0.01904231603
1108	0.01904231737
1109	0.01904231257
1110	0.0190423136
1111	0.01904231546
1112	0.01904229506
1113	0.01903944687
1114	0.01903944751
1115	0.01903781104
1116	0.01903781104
1117	0.01903761322
1118	0.01903755947
1119	0.01903553049
1120	0.0190327436
1121	0.01903083105
1122	0.0190306651
1123	0.01903018836
1124	0.01902799297
1125	0.01902743993
1126	0.0190274228
1127	0.01902724418
1128	0.01902723485
1129	0.01902722239
1130	0.0190271204
1131	0.01902707407
1132	0.01902706388
1133	0.0190242868
1134	0.01902113306
1135	0.01902041301
1136	0.01902008224
1137	0.01901990355
1138	0.01901989496
1139	0.01901897013
1140	0.01901880533
1141	0.01901871946
1142	0.01901872572
1143	0.01901852702
1144	0.01901851478
1145	0.01901851682
1146	0.01901842788
1147	0.01901841725
1148	0.01901841566
1149	0.01901760782
1150	0.01901758448
1151	0.01901713497
1152	0.01901689901
1153	0.01901689605
1154	0.01901690162
1155	0.0190169001
1156	0.01901687522
1157	0.01901667635
1158	0.01901667702
1159	0.01901631926
1160	0.01901632082
1161	0.0190157585
1162	0.01901460418
1163	0.01901383702
1164	0.01901317791
1165	0.01901277468
1166	0.01901250526
1167	0.01901182729
1168	0.01901115791
1169	0.01901090245
1170	0.01901090829
1171	0.01900972051
1172	0.01900835992
1173	0.01900834329
1174	0.019007261
1175	0.01900641789
1176	0.01900618346
1177	0.01900434842
1178	0.0190043014
1179	0.01900385673
1180	0.01900385673
1181	0.0190038486
1182	0.01900384269
1183	0.01900143818
1184	0.01899853597
1185	0.0189978464
1186	0.01899671514
1187	0.01899381656
1188	0.01899175321
1189	0.0189915216
1190	0.01899139788
1191	0.018990763
1192	0.01899020327
1193	0.01899014118
1194	0.01898907408
1195	0.01898846977
1196	0.01898798259
1197	0.01898765557
1198	0.01898765118
1199	0.01898765131
1200	0.01898765002
1201	0.01898758368
1202	0.01898744166
1203	0.01898743956
1204	0.01898655437
1205	0.018986153
1206	0.01898609572
1207	0.01898565781
1208	0.01898557338
1209	0.0189854793
1210	0.01898514193
1211	0.01898493335
1212	0.01898487827
1213	0.01898487827
1214	0.0189847286
1215	0.01898468655
1216	0.01898467299
1217	0.018984157
1218	0.0189840855
1219	0.01898384826
1220	0.01898384377
1221	0.01898342475
1222	0.01898341955
1223	0.01898246879
1224	0.01898238012
1225	0.01898160562
1226	0.01898124052
1227	0.0189812407
1228	0.01898119319
1229	0.01898119781
1230	0.01898105142
1231	0.01898009321
1232	0.01897884078
1233	0.01897881553
1234	0.01897697698
1235	0.01897639974
1236	0.01897554747
1237	0.01897332402
1238	0.01897136099
1239	0.01897109548
1240	0.01897102802
1241	0.01897088355
1242	0.0189703489
1243	0.01897033029
1244	0.01896932931
1245	0.01896932521
1246	0.01896930457
1247	0.01896842771
1248	0.01896801702
1249	0.01896799991
1250	0.01896609043
1251	0.01896340623
1252	0.01896283715
1253	0.01896283708
1254	0.0189628368
1255	0.01896219393
1256	0.01896210124
1257	0.01896119558
1258	0.01896080956
1259	0.01896081201
1260	0.01896080732
1261	0.01896081587
1262	0.01895862027
1263	0.01895858253
1264	0.01895834333
1265	0.01895834098
1266	0.01895529538
1267	0.0189544692
1268	0.01895419889
1269	0.01895417651
1270	0.01895273542
1271	0.01895175466
1272	0.01895075814
1273	0.0189486009
1274	0.01894858899
1275	0.0189473477
1276	0.01894732679
1277	0.01894676417
1278	0.01894634969
1279	0.01894580994
1280	0.01894542483
1281	0.01894516282
1282	0.01894516524
1283	0.01894516383
1284	0.0189449239
1285	0.01894492363
1286	0.01894487259
1287	0.01894462059
1288	0.01894456929
1289	0.01894456582
1290	0.01894456674
1291	0.01894457371
1292	0.01894456667
1293	0.01894411533
1294	0.01894402048
1295	0.01894400125
1296	0.01894336658
1297	0.0189433283
1298	0.01894332094
1299	0.0189432778
1300	0.01894298382
1301	0.01894270236
1302	0.01894270627
1303	0.01894214026
1304	0.0189421054
1305	0.01894208209
1306	0.01894207777
1307	0.01894140352
1308	0.01894108728
1309	0.0189410681
1310	0.01894086794
1311	0.01894085672
1312	0.01893924536
1313	0.01893923206
1314	0.01893644905
1315	0.01893584569
1316	0.01893583108
1317	0.01893583157
1318	0.01893571106
1319	0.01893568081
1320	0.01893566096
1321	0.01893465927
1322	0.0189343199
1323	0.0189339779
1324	0.01893348835
1325	0.01893315686
1326	0.01893258842
1327	0.01893181755
1328	0.01893149752
1329	0.01893071943
1330	0.01893058782
1331	0.01892956175
1332	0.01892869601
1333	0.01892868801
1334	0.0189278253
1335	0.01892766786
1336	0.01892756991
1337	0.01892697265
1338	0.01892653005
1339	0.01892645425
1340	0.0189260843
1341	0.01892594035
1342	0.01892592224
1343	0.01892590877
1344	0.01892590009
1345	0.01892588772
1346	0.01892588213
1347	0.01892585865
1348	0.01892581677
1349	0.01892553867
1350	0.0189240795
1351	0.01892336252
1352	0.01892316828
1353	0.01892315167
1354	0.01892315363
1355	0.01892307799
1356	0.01892308144
1357	0.01892221739
1358	0.01892168056
1359	0.01892165238
1360	0.01892061793
1361	0.0189200858
1362	0.01891967937
1363	0.01891960191
1364	0.0189195984
1365	0.01891959016
1366	0.01891940215
1367	0.01891937901
1368	0.01891936775
1369	0.01891921424
1370	0.01891844908
1371	0.01891755017
1372	0.01891676094
1373	0.01891613622
1374	0.0189161358
1375	0.01891571582
1376	0.01891334766
1377	0.01891197306
1378	0.01891197172
1379	0.0189119661
1380	0.01891160449
1381	0.01890900057
1382	0.01890783683
1383	0.01890593695
1384	0.01890593026
1385	0.01890556004
1386	0.01890432423
1387	0.0189043178
1388	0.0189022845
1389	0.01890228187
1390	0.01889866113
1391	0.0188986569
1392	0.01889856491
1393	0.01889855093
1394	0.01889853287
1395	0.01889852073
1396	0.01889798186
1397	0.01889798186
1398	0.01889797545
1399	0.01889797763
1400	0.01889797443
1401	0.01889797252
1402	0.01889796904
1403	0.01889797023
1404	0.01889796607
1405	0.0188971305
1406	0.01889680301
1407	0.01889675908
1408	0.01889397053
1409	0.01889354473
1410	0.01889353598
1411	0.01889353565
1412	0.0188925284
1413	0.01889167067
1414	0.01889094025
1415	0.01889091805
1416	0.01889049224
1417	0.01888990458
1418	0.0188882197
1419	0.01888596904
1420	0.0188841258
1421	0.01888373548
1422	0.01888359229
1423	0.01888130867
1424	0.0188812726
1425	0.01888121171
1426	0.01888113518
1427	0.01887887614
1428	0.01887667561
1429	0.0188745323
1430	0.01887351183
1431	0.01887350853
1432	0.01887337417
1433	0.01887331956
1434	0.018873225
1435	0.01887309526
1436	0.01887309081
1437	0.01887307711
1438	0.01887296914
1439	0.01887296914
1440	0.01887287383
1441	0.01887287187
1442	0.01887270335
1443	0.01887269138
1444	0.01887267712
1445	0.01887266789
1446	0.01887258343
1447	0.01887162117
1448	0.01887157724
1449	0.01886916216
1450	0.01886740417
1451	0.0188674001
1452	0.01886676674
1453	0.01886670514
1454	0.01886502345
1455	0.01886197587
1456	0.01885947924
1457	0.018858843
1458	0.01885884308
1459	0.01885883328
1460	0.01885883043
1461	0.0188587837
1462	0.01885876078
1463	0.01885864305
1464	0.01885831151
1465	0.01885812145
1466	0.01885810921
1467	0.01885801396
1468	0.01885784024
1469	0.01885781957
1470	0.01885781488
1471	0.01885779925
1472	0.01885775104
1473	0.01885767845
1474	0.01885768325
1475	0.01885721864
1476	0.01885681532
1477	0.01885681518
1478	0.01885675609
1479	0.01885676653
1480	0.01885676389
1481	0.01885672242
1482	0.01885672242
1483	0.01885672242
1484	0.0188567098
1485	0.01885670456
1486	0.01885667241
1487	0.01885666779
1488	0.01885663673
1489	0.01885653547
1490	0.01885650711
1491	0.01885650711
1492	0.01885649801
1493	0.01885649611
1494	0.01885649472
1495	0.01885647594
1496	0.0188564765
1497	0.01885647566
1498	0.01885617349
1499	0.01885571668
