iter	Passed	Remaining
239	34157	656537
240	34322	656831
241	34484	657067
242	34658	657520
243	34841	658126
244	35005	658391
245	35162	658512
246	35349	659183
247	35509	659352
248	35669	659532
249	35855	660179
250	36022	660455
251	36194	660845
252	36374	661347
253	36390	658891
254	36544	658953
255	36700	659029
256	36885	659624
257	37083	660464
258	37095	657987
259	37249	658025
260	37436	658646
261	37609	659026
262	37613	656452
263	37671	654831
264	37673	652257
265	37692	649985
266	37853	650178
267	37888	648208
268	38054	648483
269	38210	648586
270	38243	646603
271	38388	646532
272	38536	646510
273	38538	644046
274	38689	644082
275	38849	644251
276	39000	644280
277	39001	641848
278	39143	641736
279	39289	641680
280	39438	641689
281	39598	641862
282	39801	642734
283	39946	642663
284	40101	642755
285	40255	642819
286	40403	642803
287	40570	643068
288	40719	643060
289	40884	643299
290	41027	643193
291	41180	643235
292	41363	643742
293	41511	643703
294	41652	643561
295	41820	643843
296	41989	644122
297	42141	644147
298	42280	643968
299	42447	644213
300	42593	644135
301	42752	644264
302	42920	644515
303	43066	644438
304	43227	644590
305	43238	642504
306	43395	642596
307	43397	640395
308	43400	638225
309	43402	636062
310	43567	636276
311	43717	636286
312	43866	636281
313	44017	636293
314	44158	636157
315	44324	636388
316	44464	636248
317	44627	636429
318	44797	636708
319	44945	636685
320	45099	636728
321	45263	636928
322	45417	636967
323	45558	636838
324	45707	636815
325	45872	637003
326	46035	637171
327	46188	637201
328	46338	637186
329	46508	637449
330	46649	637311
331	46806	637390
332	46961	637441
333	47104	637320
334	47260	637381
335	47402	637258
336	47587	637695
337	47729	637568
338	47754	635883
339	47918	636043
340	48055	635855
341	48208	635876
342	48365	635939
343	48518	635954
344	48653	635741
345	48798	635643
346	48946	635597
347	49088	635472
348	49259	635709
349	49439	636076
350	49587	636021
351	49768	636384
352	49946	636707
353	50102	636750
354	50243	636609
355	50389	636524
356	50545	636557
357	50685	636400
358	50825	636242
359	50996	636469
360	51144	636407
361	51300	636438
362	51446	636347
363	51596	636310
364	51753	636360
365	51904	636322
366	52049	636222
367	52206	636270
368	52373	636430
369	52528	636448
370	52683	636459
371	52837	636469
372	53019	636808
373	53167	636731
374	53322	636747
375	53484	636836
376	53656	637049
377	53835	637337
378	54012	637604
379	54187	637840
380	54337	637787
381	54501	637900
382	54505	636138
383	54535	634687
384	54676	634532
385	54868	634973
386	55012	634844
387	55163	634811
388	55329	634934
389	55478	634878
390	55628	634816
391	55801	635030
392	55952	634983
393	56100	634908
394	56250	634851
395	56407	634873
396	56557	634806
397	56559	633101
398	56576	631555
399	56580	629884
400	56748	630034
401	56915	630179
402	57071	630196
403	57231	630260
404	57377	630163
405	57576	630651
406	57727	630607
407	57930	631125
408	58078	631056
409	58234	631063
410	58387	631034
411	58533	630942
412	58714	631217
413	58896	631502
414	59048	631462
415	59053	629851
416	59225	630029
417	59395	630185
418	59397	628561
419	59569	628740
420	59730	628798
421	59733	627197
422	59888	627200
423	60051	627285
424	60221	627436
425	60372	627391
426	60532	627435
427	60693	627497
428	60857	627584
429	61008	627534
430	61168	627580
431	61334	627680
432	61492	627704
433	61660	627828
434	61835	628023
435	62004	628146
436	62162	628165
437	62305	628031
438	62472	628141
439	62652	628379
440	62826	628552
441	62997	628689
442	63160	628753
443	63321	628791
444	63473	628739
445	63643	628876
446	63800	628868
447	63963	628930
448	64125	628977
449	64284	628990
450	64443	628998
451	64601	629007
452	64760	629019
453	64916	629004
454	65108	629332
455	65288	629547
456	65437	629463
457	65605	629555
458	65787	629782
459	65934	629673
460	66097	629722
461	66268	629835
462	66436	629927
463	66603	630003
464	66606	628537
465	66760	628494
466	66762	627028
467	66908	626913
468	66910	625448
469	67074	625504
470	67076	624053
471	67231	624026
472	67379	623940
473	67530	623873
474	67705	624033
475	67855	623961
476	68005	623878
477	68156	623816
478	68325	623912
479	68515	624204
480	68687	624326
481	68837	624253
482	68989	624187
483	69182	624496
484	69327	624379
485	69516	624649
486	69681	624703
487	69837	624677
488	70035	625024
489	70193	625008
490	70203	623683
491	70381	623852
492	70550	623937
493	70690	623761
494	70858	623841
495	71016	623828
496	71184	623906
497	71369	624124
498	71521	624056
499	71668	623943
500	71824	623914
501	71984	623917
502	72130	623792
503	72135	622459
504	72293	622439
505	72476	622638
506	72617	622479
507	72620	621136
508	72622	619786
509	72767	619667
510	72774	618372
511	72929	618331
512	73106	618485
513	73252	618374
514	73412	618371
515	73565	618321
516	73731	618372
517	73896	618416
518	74046	618334
519	74204	618327
520	74372	618387
521	74513	618231
522	74665	618163
523	74817	618099
524	74988	618194
525	75136	618090
526	75282	617970
527	75439	617943
528	75599	617947
529	75607	616699
530	75609	615412
531	75622	614217
532	75777	614179
533	75794	613025
534	75945	612961
535	76103	612948
536	76265	612966
537	76416	612892
538	76562	612787
539	76576	611617
540	76577	610356
541	76725	610262
542	76877	610203
543	77019	610064
544	77020	608814
545	77021	607568
546	77189	607638
547	77355	607688
548	77537	607870
549	77691	607827
550	77700	606656
551	77861	606669
552	78008	606578
553	78165	606555
554	78327	606577
555	78484	606561
556	78649	606603
557	78789	606453
558	78790	605238
559	78794	604044
560	78965	604131
561	78966	602930
562	79107	602788
563	79261	602754
564	79411	602683
565	79573	602709
566	79750	602838
567	79898	602758
568	80062	602788
569	80213	602729
570	80362	602650
571	80517	602611
572	80673	602588
573	80839	602637
574	80994	602599
575	81170	602717
576	81319	602635
577	81494	602748
578	81651	602724
579	81801	602652
580	81975	602754
581	82168	602989
582	82310	602855
583	82458	602763
584	82599	602623
585	82776	602744
586	82936	602738
587	83084	602646
588	83228	602520
589	83383	602483
590	83527	602360
591	83668	602213
592	83817	602130
593	83963	602017
594	84102	601864
595	84261	601850
596	84402	601700
597	84575	601790
598	84726	601713
599	84899	601796
600	85058	601780
601	85217	601758
602	85368	601683
603	85527	601666
604	85672	601545
605	85823	601475
606	86013	601669
607	86182	601718
608	86350	601760
609	86510	601743
610	86655	601626
611	86697	600788
612	86842	600670
613	86988	600557
614	87162	600643
615	87165	599548
616	87168	598454
617	87180	597428
618	87352	597499
619	87507	597451
620	87663	597407
621	87665	596324
622	87667	595238
623	87669	594157
624	87824	594112
625	87828	593052
626	87974	592948
627	88144	593010
628	88305	593009
629	88309	591955
630	88474	591978
631	88653	592097
632	88794	591961
633	88939	591852
634	89091	591790
635	89236	591680
636	89379	591563
637	89519	591415
638	89668	591332
639	89675	590319
640	89843	590358
641	89988	590250
642	90131	590128
643	90290	590110
644	90446	590074
645	90632	590236
646	90635	589198
647	90651	588258
648	90793	588129
649	90975	588262
650	91134	588247
651	91299	588266
652	91445	588164
653	91584	588016
654	91731	587922
655	91894	587930
656	92045	587858
657	92206	587854
658	92356	587777
659	92522	587795
660	92673	587725
661	92830	587693
662	92988	587663
663	93150	587661
664	93335	587804
665	93339	586806
666	93499	586789
667	93677	586886
668	93829	586820
669	94007	586912
670	94166	586888
671	94316	586812
672	94463	586713
673	94620	586674
674	94769	586589
675	94912	586463
676	95067	586413
677	95215	586322
678	95378	586319
679	95536	586282
680	95687	586211
681	95699	585284
682	95842	585156
683	96007	585166
684	96184	585252
685	96346	585242
686	96500	585184
687	96645	585072
688	96847	585300
689	97007	585276
690	97153	585172
691	97300	585068
692	97449	584977
693	97451	584007
694	97458	583069
695	97614	583019
696	97757	582895
697	97926	582927
698	98078	582859
699	98227	582767
700	98389	582755
701	98606	583069
702	98788	583175
703	98977	583319
704	99151	583378
705	99354	583600
706	99516	583583
707	99704	583723
708	99903	583923
709	100089	584042
710	100277	584174
711	100449	584217
712	100469	583368
713	100650	583461
714	100851	583668
715	101071	583983
716	101250	584061
717	101422	584100
718	101612	584234
719	101810	584419
720	101983	584462
721	102147	584447
722	102307	584414
723	102479	584446
724	102665	584554
725	102666	583616
726	102846	583695
727	103033	583810
728	103205	583838
729	103386	583919
730	103573	584035
731	103760	584149
732	103973	584407
733	104156	584499
734	104348	584637
735	104503	584565
736	104665	584536
737	104830	584524
738	105008	584581
739	105182	584615
740	105343	584580
741	105509	584567
742	105681	584589
743	105863	584665
744	106065	584856
745	106230	584834
746	106392	584804
747	106592	584974
748	106743	584880
749	106756	584027
750	106768	583176
751	106929	583133
752	107084	583063
753	107086	582159
754	107254	582160
755	107413	582105
756	107599	582204
757	107769	582209
758	107961	582335
759	108121	582293
760	108307	582382
761	108473	582370
762	108641	582364
763	108802	582322
764	108975	582340
765	109155	582397
766	109328	582418
767	109512	582498
768	109677	582472
769	109842	582452
770	109854	581617
771	110078	581902
772	110081	581025
773	110087	580165
774	110273	580253
775	110434	580208
776	110606	580219
777	110775	580219
778	110967	580335
779	111170	580508
780	111359	580610
781	111540	580666
782	111706	580644
783	111708	579771
784	111883	579796
785	111912	579069
786	112117	579250
787	112306	579345
788	112469	579309
789	112656	579398
790	112840	579464
791	113051	579674
792	113216	579647
793	113431	579870
794	113441	579052
795	113605	579015
796	113790	579088
797	113963	579098
798	114149	579177
799	114342	579288
800	114505	579245
801	114665	579190
802	114841	579210
803	115002	579160
804	115157	579075
805	115325	579060
806	115487	579011
807	115677	579103
808	115851	579113
809	116026	579129
810	116203	579154
811	116387	579212
812	116388	578365
813	116561	578369
814	116565	577537
815	116717	577435
816	116884	577414
817	117067	577466
818	117223	577388
819	117385	577336
820	117544	577272
821	117713	577252
822	117885	577253
823	118047	577201
824	118209	577147
825	118411	577289
826	118417	576479
827	118597	576517
828	118750	576418
829	118921	576412
830	119077	576329
831	119250	576329
832	119272	575602
833	119289	574849
834	119293	574037
835	119452	573970
836	119651	574098
837	119833	574140
838	120027	574242
839	120125	573882
840	120280	573800
841	120466	573863
842	120665	573985
843	120865	574113
844	121052	574175
845	121241	574251
846	121405	574201
847	121571	574166
848	121758	574228
849	121930	574219
850	122110	574248
851	122321	574424
852	122522	574546
853	122725	574684
854	122875	574568
855	123051	574577
856	123208	574492
857	123373	574446
858	123565	574528
859	123765	574644
860	123990	574879
861	124183	574959
862	124377	575047
863	124550	575035
864	124727	575045
865	124894	575006
866	125054	574933
867	125220	574890
868	125400	574906
869	125571	574885
870	125735	574830
871	125903	574794
872	126066	574738
873	126242	574734
874	126412	574709
875	126588	574705
876	126616	574032
877	126788	574013
878	126959	573989
879	127138	573999
880	127287	573875
881	127461	573863
882	127609	573736
883	127766	573646
884	127955	573703
885	128113	573619
886	128278	573567
887	128437	573483
888	128595	573400
889	128785	573459
890	128944	573374
891	129113	573337
892	129264	573221
893	129412	573092
894	129577	573038
895	129747	573004
896	129932	573035
897	130111	573039
898	130306	573117
899	130476	573082
900	130676	573177
901	130856	573185
902	131066	573323
903	131240	573305
904	131423	573324
905	131590	573277
906	131757	573225
907	131930	573201
908	132106	573188
909	132278	573157
910	132453	573140
911	132625	573112
912	132811	573138
913	133013	573240
914	133172	573152
915	133329	573055
916	133506	573044
917	133677	573006
918	133851	572983
919	134053	573079
920	134250	573152
921	134435	573175
922	134638	573269
923	134814	573253
924	134974	573168
925	135169	573230
926	135360	573274
927	135524	573206
928	135695	573161
929	135855	573078
930	136022	573019
931	136174	572895
932	136375	572981
933	136525	572850
934	136527	572102
935	136681	571990
936	136850	571939
937	137003	571823
938	137145	571657
939	137295	571528
940	137449	571417
941	137620	571374
942	137766	571225
943	137914	571087
944	138081	571027
945	138223	570864
946	138368	570716
947	138525	570613
948	138673	570476
949	138830	570375
950	138984	570261
951	139121	570078
952	139181	569576
953	139326	569427
954	139485	569333
955	139649	569260
956	139794	569112
957	139806	568421
958	139817	567725
959	139823	567014
960	139825	566286
961	139826	565558
962	139832	564846
963	139834	564123
964	139836	563404
965	139838	562682
966	140023	562699
967	140165	562542
968	140170	561840
969	140342	561804
970	140538	561863
971	140688	561738
972	140844	561639
973	141037	561689
974	141243	561788
975	141413	561740
976	141636	561906
977	141819	561913
978	141999	561906
979	142176	561888
980	142378	561966
981	142576	562029
982	142743	561972
983	142924	561964
984	143093	561913
985	143275	561912
986	143468	561953
987	143660	561990
988	143848	562012
989	144025	561990
990	144198	561952
991	144377	561938
992	144597	562082
993	144774	562058
994	144961	562072
995	145138	562046
996	145307	561990
997	145493	562002
998	145683	562025
999	145884	562093
1000	146080	562138
1001	146273	562174
1002	146275	561474
1003	146483	561568
1004	146660	561543
1005	146734	561121
1006	146901	561057
1007	147091	561076
1008	147249	560977
1009	147405	560871
1010	147561	560761
1011	147731	560707
1012	147878	560566
1013	147880	559875
1014	148035	559765
1015	148185	559634
1016	148336	559507
1017	148510	559465
1018	148655	559319
1019	148809	559204
1020	148813	558523
1021	148954	558359
1022	149118	558282
1023	149267	558151
1024	149432	558077
1025	149442	557423
1026	149454	556780
1027	149600	556637
1028	149602	555957
1029	149607	555292
1030	149752	555145
1031	149933	555132
1032	150102	555073
1033	150273	555023
1034	150275	554347
1035	150433	554250
1036	150572	554083
1037	150728	553976
1038	150901	553935
1039	151063	553849
1040	151203	553686
1041	151350	553549
1042	151521	553497
1043	151692	553446
1044	151852	553354
1045	152002	553223
1046	152166	553148
1047	152308	552988
1048	152309	552322
1049	152464	552211
1050	152638	552171
1051	152784	552029
1052	152957	551984
1053	152963	551336
1054	153125	551250
1055	153164	550725
1056	153166	550066
1057	153168	549409
1058	153312	549259
1059	153464	549143
1060	153651	549149
1061	153809	549052
1062	153952	548899
1063	154101	548770
1064	154286	548767
1065	154446	548677
1066	154596	548548
1067	154758	548464
1068	154934	548430
1069	155110	548395
1070	155260	548269
1071	155415	548157
1072	155600	548153
1073	155757	548051
1074	155759	547403
1075	155761	546758
1076	155919	546657
1077	156075	546554
1078	156228	546436
1079	156377	546306
1080	156562	546302
1081	156759	546339
1082	156939	546318
1083	157112	546271
1084	157281	546208
1085	157436	546098
1086	157439	545462
1087	157619	545437
1088	157789	545381
1089	157957	545313
1090	158116	545218
1091	158293	545186
1092	158463	545126
1093	158657	545150
1094	158852	545176
1095	159035	545159
1096	159224	545167
1097	159387	545081
1098	159565	545048
1099	159725	544955
1100	159906	544930
1101	160057	544805
1102	160230	544753
1103	160232	544121
1104	160245	543531
1105	160428	543513
1106	160431	542887
1107	160439	542279
1108	160627	542281
1109	160824	542311
1110	161020	542340
1111	161214	542358
1112	161375	542269
1113	161570	542292
1114	161732	542202
1115	161905	542151
1116	162069	542067
1117	162248	542038
1118	162441	542051
1119	162609	541984
1120	162773	541901
1121	162939	541825
1122	163110	541766
1123	163277	541692
1124	163448	541632
1125	163604	541521
1126	163771	541449
1127	163940	541382
1128	164087	541240
1129	164261	541189
1130	164427	541114
1131	164597	541047
1132	164746	540915
1133	164748	540298
1134	164907	540197
1135	164909	539584
1136	164910	538970
1137	165065	538855
1138	165251	538843
1139	165407	538735
1140	165564	538628
1141	165718	538512
1142	165883	538431
1143	166052	538363
1144	166215	538277
1145	166392	538235
1146	166395	537630
1147	166555	537532
1148	166711	537422
1149	166713	536818
1150	166716	536216
1151	166887	536153
1152	166902	535591
1153	167103	535630
1154	167330	535748
1155	167500	535681
1156	167681	535654
1157	167862	535623
1158	168065	535664
1159	168240	535613
1160	168430	535611
1161	168611	535581
1162	168794	535555
1163	168796	534956
1164	168950	534839
1165	169139	534835
1166	169315	534787
1167	169502	534775
1168	169687	534755
1169	169878	534753
1170	170053	534701
1171	170234	534668
1172	170392	534564
1173	170570	534522
1174	170576	533939
1175	170774	533959
1176	170940	533881
1177	171103	533791
1178	171281	533747
1179	171478	533762
1180	171656	533718
1181	171853	533734
1182	172028	533679
1183	172030	533092
1184	172034	532509
1185	172201	532431
1186	172363	532337
1187	172533	532267
1188	172706	532207
1189	172739	531719
1190	172907	531644
1191	173074	531565
1192	173095	531037
1193	173252	530931
1194	173423	530865
1195	173614	530860
1196	173790	530809
1197	173969	530767
1198	174148	530723
1199	174337	530712
1200	174504	530633
1201	174665	530534
1202	174830	530450
1203	174990	530348
1204	175144	530229
1205	175325	530191
1206	175523	530206
1207	175526	529629
1208	175695	529555
1209	175865	529486
1210	176028	529393
1211	176184	529279
1212	176193	528724
1213	176202	528172
1214	176353	528043
1215	176515	527951
1216	176677	527853
1217	176861	527825
1218	177046	527798
1219	177221	527743
1220	177367	527599
1221	177377	527052
1222	177572	527055
1223	177749	527002
1224	177936	526981
1225	177943	526427
1226	177946	525861
1227	177949	525299
1228	178130	525260
1229	178310	525217
1230	178313	524657
1231	178316	524095
1232	178319	523532
1233	178482	523443
1234	178661	523399
1235	178845	523369
1236	179032	523347
1237	179244	523399
1238	179410	523316
1239	179610	523331
1240	179783	523269
1241	179957	523209
1242	180150	523206
1243	180326	523149
1244	180501	523092
1245	180673	523025
1246	180838	522936
1247	180998	522835
1248	181198	522848
1249	181374	522794
1250	181558	522759
1251	181727	522685
1252	181907	522640
1253	182103	522640
1254	182316	522688
1255	182489	522622
1256	182672	522586
1257	182882	522624
1258	183081	522633
1259	183242	522531
1260	183290	522110
1261	183451	522007
1262	183619	521926
1263	183822	521946
1264	184001	521895
1265	184011	521365
1266	184180	521288
1267	184182	520736
1268	184184	520188
1269	184189	519647
1270	184191	519098
1271	184193	518551
1272	184195	518004
1273	184196	517457
1274	184204	516928
1275	184212	516400
1276	184372	516299
1277	184535	516208
1278	184717	516169
1279	184876	516064
1280	185080	516085
1281	185238	515981
1282	185393	515865
1283	185579	515836
1284	185751	515767
1285	185934	515730
1286	185937	515193
1287	186126	515171
1288	186127	514631
1289	186131	514097
1290	186134	513565
1291	186136	513027
1292	186138	512492
1293	186312	512430
1294	186314	511898
1295	186333	511410
1296	186492	511308
1297	186690	511313
1298	186860	511241
1299	187017	511132
1300	187207	511115
1301	187370	511024
1302	187537	510943
1303	187702	510855
1304	187873	510786
1305	188020	510648
1306	188195	510589
1307	188379	510555
1308	188536	510445
1309	188538	509917
1310	188691	509798
1311	188847	509686
1312	189008	509589
1313	189164	509477
1314	189175	508975
1315	189328	508855
1316	189477	508725
1317	189642	508638
1318	189807	508552
1319	189964	508442
1320	190119	508328
1321	190296	508272
1322	190462	508187
1323	190642	508138
1324	190783	507987
1325	190926	507840
1326	190927	507318
1327	190929	506796
1328	190931	506276
1329	191105	506213
1330	191263	506107
1331	191282	505634
1332	191298	505154
1333	191440	505007
1334	191603	504915
1335	191783	504868
1336	191922	504710
1337	192069	504578
1338	192233	504487
1339	192380	504353
1340	192533	504232
1341	192677	504092
1342	192866	504066
1343	193014	503933
1344	193156	503787
1345	193349	503772
1346	193498	503641
1347	193682	503602
1348	193828	503466
1349	193980	503344
1350	194131	503219
1351	194278	503082
1352	194419	502932
1353	194573	502816
1354	194575	502306
1355	194733	502199
1356	194874	502050
1357	195033	501944
1358	195199	501860
1359	195356	501751
1360	195542	501715
1361	195718	501654
1362	195719	501146
1363	195869	501017
1364	195870	500510
1365	195872	500006
1366	195874	499501
1367	195877	498999
1368	196036	498897
1369	196037	498393
1370	196183	498257
1371	196247	497912
1372	196394	497781
1373	196543	497653
1374	196690	497520
1375	196839	497391
1376	196987	497261
1377	197148	497163
1378	197290	497017
1379	197450	496916
1380	197607	496809
1381	197760	496691
1382	197917	496581
1383	198084	496499
1384	198265	496451
1385	198430	496361
1386	198583	496245
1387	198738	496130
1388	198877	495976
1389	199060	495932
1390	199199	495779
1391	199384	495739
1392	199532	495609
1393	199671	495455
1394	199827	495344
1395	200009	495294
1396	200150	495146
1397	200307	495037
1398	200452	494897
1399	200595	494754
1400	200750	494638
1401	200908	494533
1402	201054	494396
1403	201199	494257
1404	201355	494145
1405	201522	494059
1406	201672	493931
1407	201823	493807
1408	201966	493663
1409	202115	493533
1410	202119	493051
1411	202274	492935
1412	202436	492837
1413	202581	492699
1414	202727	492564
1415	202876	492434
1416	203041	492343
1417	203192	492218
1418	203334	492072
1419	203336	491587
1420	203397	491246
1421	203551	491129
1422	203719	491046
1423	203870	490921
1424	204010	490771
1425	204162	490647
1426	204337	490582
1427	204504	490496
1428	204682	490435
1429	204853	490359
1430	204993	490207
1431	205145	490084
1432	205311	489996
1433	205457	489860
1434	205604	489726
1435	205767	489629
1436	205945	489569
1437	206095	489441
1438	206274	489381
1439	206413	489227
1440	206578	489137
1441	206745	489049
1442	206898	488927
1443	207047	488798
1444	207188	488650
1445	207342	488530
1446	207504	488430
1447	207645	488281
1448	207647	487806
1449	207656	487347
1450	207658	486874
1451	207802	486733
1452	207953	486607
1453	207955	486135
1454	207958	485666
1455	207960	485193
1456	207962	484722
1457	207963	484250
1458	207965	483779
1459	208114	483652
1460	208147	483255
1461	208294	483123
1462	208434	482975
1463	208574	482827
1464	208711	482671
1465	208871	482569
1466	209015	482430
1467	209164	482304
1468	209318	482187
1469	209484	482099
1470	209633	481972
1471	209787	481854
1472	209926	481704
1473	210067	481558
1474	210245	481498
1475	210406	481397
1476	210593	481357
1477	210755	481257
1478	210911	481146
1479	211058	481012
1480	211200	480869
1481	211373	480796
1482	211526	480677
1483	211670	480538
1484	211831	480436
1485	211975	480297
1486	212121	480160
1487	212286	480069
1488	212425	479918
1489	212565	479770
1490	212732	479683
1491	212870	479529
1492	213026	479416
1493	213183	479305
1494	213334	479182
1495	213497	479084
1496	213670	479010
1497	213813	478867
1498	213965	478746
1499	214109	478606
1500	214261	478483
1501	214400	478333
1502	214564	478238
1503	214717	478117
1504	214866	477987
1505	215008	477843
1506	215163	477728
1507	215329	477637
1508	215504	477566
1509	215651	477433
1510	215817	477341
1511	215981	477244
1512	216133	477122
1513	216301	477033
1514	216443	476889
1515	216592	476761
1516	216736	476620
1517	216913	476551
1518	217076	476454
1519	217252	476382
1520	217429	476314
1521	217626	476291
1522	217853	476329
1523	218062	476332
1524	218211	476200
1525	218378	476111
1526	218568	476069
1527	218725	475955
1528	218913	475910
1529	219058	475773
1530	219210	475648
1531	219388	475579
1532	219556	475491
1533	219723	475399
1534	219912	475355
1535	220061	475224
1536	220211	475095
1537	220377	475001
1538	220527	474871
1539	220701	474794
1540	220846	474655
1541	221005	474545
1542	221150	474405
1543	221318	474315
1544	221477	474206
1545	221488	473779
1546	221683	473747
1547	221846	473645
1548	222027	473582
1549	222199	473500
1550	222236	473129
1551	222374	472976
1552	222513	472824
1553	222680	472730
1554	222682	472288
1555	222847	472189
1556	223007	472083
1557	223150	471938
1558	223153	471500
1559	223317	471401
1560	223490	471320
1561	223493	470881
1562	223652	470772
1563	223658	470340
1564	223664	469909
1565	223819	469793
1566	223960	469644
1567	224099	469494
1568	224255	469377
1569	224402	469244
1570	224576	469166
1571	224717	469018
1572	224884	468926
1573	225048	468827
1574	225193	468687
1575	225343	468560
1576	225347	468128
1577	225349	467692
1578	225352	467260
1579	225517	467163
1580	225680	467062
1581	225843	466962
1582	225850	466538
1583	225987	466384
1584	226153	466289
1585	226330	466218
1586	226494	466118
1587	226642	465987
1588	226783	465841
1589	226942	465731
1590	227101	465623
1591	227256	465505
1592	227412	465389
1593	227559	465254
1594	227632	464970
1595	227774	464824
1596	227930	464709
1597	227931	464279
1598	227940	463864
1599	228087	463729
1600	228090	463303
1601	228269	463235
1602	228437	463145
1603	228588	463019
1604	228741	462898
1605	228900	462789
1606	229040	462641
1607	229186	462506
1608	229326	462359
1609	229332	461940
1610	229335	461517
1611	229337	461094
1612	229495	460983
1613	229667	460899
1614	229701	460541
1615	229857	460426
1616	229859	460002
1617	230020	459898
1618	230023	459479
1619	230171	459348
1620	230335	459250
1621	230488	459128
1622	230642	459011
1623	230790	458880
1624	230941	458756
1625	231084	458615
1626	231086	458195
1627	231087	457774
1628	231091	457359
1629	231236	457224
1630	231406	457136
1631	231410	456723
1632	231553	456585
1633	231727	456506
1634	231869	456364
1635	232013	456226
1636	232163	456101
1637	232314	455977
1638	232462	455848
1639	232613	455724
1640	232774	455618
1641	232916	455478
1642	233067	455354
1643	233218	455229
1644	233364	455096
1645	233519	454980
1646	233686	454886
1647	233696	454488
1648	233852	454374
1649	234011	454265
1650	234013	453852
1651	234159	453719
1652	234161	453306
1653	234333	453223
1654	234343	452828
1655	234345	452417
1656	234402	452112
1657	234546	451975
1658	234568	451605
1659	234728	451497
1660	234869	451356
1661	235016	451226
1662	235169	451106
1663	235311	450965
1664	235450	450819
